subject,window,t_ms,model0,model2B,model3
1,0,-285,-117.014,-117.124,-117.84
1,1,-255,-124.498,-124.787,-124.689
1,2,-225,-126.319,-126.687,-126.416
1,3,-195,-114.916,-115.519,-115.105
1,4,-165,-118.955,-119.328,-119.186
1,5,-135,-123.393,-122.825,-123.458
1,6,-105,-141.637,-141.559,-141.712
1,7,-75,-161.027,-161.119,-160.169
1,8,-45,-165.804,-165.76,-165.866
1,9,-15,-162.777,-162.317,-162.689
1,10,15,-153.42,-153.274,-153.403
1,11,45,-147.845,-147.47,-147.555
1,12,75,-159.966,-159.73,-160.241
1,13,105,-176.856,-177.108,-177.047
1,14,135,-175.181,-175.12,-175.506
1,15,165,-165.992,-165.909,-166.194
1,16,195,-172.899,-173.485,-173.141
1,17,225,-193.34,-194.821,-193.491
1,18,255,-196.064,-196.617,-196.203
1,19,285,-185.332,-184.943,-185.756
1,20,315,-173.507,-174.037,-173.708
1,21,345,-201.403,-201.587,-202.036
1,22,375,-219.674,-219.341,-219.446
1,23,405,-214.829,-213.941,-213.947
1,24,435,-228.278,-227.26,-227.577
1,25,465,-236.612,-235.424,-235.042
1,26,495,-230.917,-229.569,-229.621
1,27,525,-223.803,-223.495,-224.454
1,28,555,-216.983,-217.08,-216.888
1,29,585,-203.695,-203.751,-203.669
1,30,615,-195.649,-196.241,-195.696
1,31,645,-212.485,-212.572,-212.825
1,32,675,-212.284,-212.809,-212.377
1,33,705,-196.849,-196.735,-196.976
1,34,735,-195.978,-195.815,-196.225
1,35,765,-208.978,-208.788,-209.471
1,36,795,-214.26,-214.278,-214.331
1,37,825,-211.202,-211.446,-211.14
1,38,855,-194.912,-194.829,-195.097
1,39,885,-205.072,-205.249,-205.221
1,40,915,-200.992,-201.433,-201.402
1,41,945,-173.686,-173.654,-173.882
1,42,975,-165.621,-166.209,-163.244
1,43,1005,-181.311,-181.543,-181.404
1,44,1035,-188.991,-189.215,-189.057
1,45,1065,-181.313,-181.692,-181.713
1,46,1095,-189.385,-189.838,-189.837
1,47,1125,-188.094,-187.944,-188.554
1,48,1155,-185.573,-185.474,-185.273
1,49,1185,-182.087,-182.392,-181.47
1,50,1215,-179.373,-179.274,-179.029
1,51,1245,-160.709,-160.1,-160.367
1,52,1275,-172.589,-172.904,-172.905
2,0,-285,-135.562,-135.942,-136.168
2,1,-255,-140.015,-140.066,-140.627
2,2,-225,-142.892,-142.957,-143.748
2,3,-195,-129.709,-130.028,-130.109
2,4,-165,-130.151,-130.304,-130.496
2,5,-135,-126.543,-127.053,-127.31
2,6,-105,-127.751,-127.579,-128.217
2,7,-75,-145.156,-145.172,-145.145
2,8,-45,-156.021,-155.921,-155.358
2,9,-15,-170.217,-170.846,-170.345
2,10,15,-197.061,-197.855,-197.22
2,11,45,-203.922,-204.152,-203.267
2,12,75,-207.681,-208.191,-208.233
2,13,105,-214.448,-215.02,-215.561
2,14,135,-216.412,-216.565,-216.677
2,15,165,-211.954,-212.029,-212.423
2,16,195,-211.928,-211.726,-212.18
2,17,225,-204.696,-204.999,-205.362
2,18,255,-206.693,-207.147,-206.294
2,19,285,-216.716,-217.358,-217.189
2,20,315,-232.008,-232.223,-232.506
2,21,345,-228.298,-228.267,-229.014
2,22,375,-227.326,-227.082,-227.909
2,23,405,-229.069,-228.466,-227.646
2,24,435,-233.988,-234.403,-234.829
2,25,465,-247.322,-247.578,-247.405
2,26,495,-252.338,-251.942,-253.083
2,27,525,-249.263,-248.163,-248.236
2,28,555,-249.424,-247.894,-249.266
2,29,585,-234.71,-234.571,-234.255
2,30,615,-222.98,-222.267,-222.3
2,31,645,-237.653,-237.349,-237.884
2,32,675,-233.056,-232.736,-233.117
2,33,705,-205.981,-206.467,-206.611
2,34,735,-195.092,-195.22,-194.341
2,35,765,-200.584,-200.775,-198.465
2,36,795,-205.983,-206.033,-205.592
2,37,825,-204.356,-204.613,-203.717
2,38,855,-195.876,-196.171,-195.87
2,39,885,-184.94,-185.013,-184.971
2,40,915,-176.881,-176.953,-176.954
2,41,945,-178.063,-178.266,-178.313
2,42,975,-176.272,-176.388,-176.366
2,43,1005,-191.95,-192.95,-191.909
2,44,1035,-208.92,-208.951,-208.429
2,45,1065,-210.895,-211.07,-210.417
2,46,1095,-201.781,-202.186,-202.435
2,47,1125,-196.931,-197.085,-196.811
2,48,1155,-202.024,-202.316,-201.788
2,49,1185,-190.906,-191.724,-190.795
2,50,1215,-175.692,-176.13,-176.556
2,51,1245,-182.656,-183.118,-183.984
2,52,1275,-191.182,-191.374,-191.285
3,0,-285,-125.351,-125.137,-125.229
3,1,-255,-105.795,-106.68,-106.471
3,2,-225,-109.477,-109.68,-110.245
3,3,-195,-112.269,-112.491,-112.541
3,4,-165,-119.161,-119.447,-119.663
3,5,-135,-119.978,-120.308,-120.47
3,6,-105,-113.169,-113.093,-113.263
3,7,-75,-120.132,-118.298,-118.177
3,8,-45,-122.947,-121.64,-122.24
3,9,-15,-139.547,-141.191,-139.395
3,10,15,-160.311,-160.918,-160.789
3,11,45,-162.432,-162.61,-162.885
3,12,75,-161.35,-161.569,-161.929
3,13,105,-156.98,-157.113,-157.389
3,14,135,-157.747,-158.108,-158.306
3,15,165,-180.754,-181.132,-181.094
3,16,195,-191.652,-191.915,-191.852
3,17,225,-209.483,-206.959,-207.622
3,18,255,-230.347,-227.466,-227.906
3,19,285,-253.914,-250.439,-250.625
3,20,315,-269.844,-262.163,-263.754
3,21,345,-275.094,-264.959,-267.832
3,22,375,-264.953,-256.949,-257.013
3,23,405,-262.455,-255.862,-255.755
3,24,435,-261.063,-252.878,-252.969
3,25,465,-263.938,-256.886,-256.43
3,26,495,-265.649,-260.986,-261.899
3,27,525,-250.473,-247.093,-247.91
3,28,555,-240.651,-238.074,-239.125
3,29,585,-240.249,-238.561,-239.938
3,30,615,-224.457,-223.693,-224.419
3,31,645,-215.856,-215.47,-215.708
3,32,675,-211.808,-211.555,-211.705
3,33,705,-207.942,-207.945,-207.851
3,34,735,-218.665,-218.668,-218.621
3,35,765,-213.938,-213.947,-213.502
3,36,795,-198.011,-197.696,-197.249
3,37,825,-198.238,-198.611,-198.516
3,38,855,-187.359,-187.19,-187.656
3,39,885,-179.094,-179.177,-179.262
3,40,915,-187.91,-188.162,-188.392
3,41,945,-184.802,-184.694,-185.159
3,42,975,-164.074,-164.453,-164.292
3,43,1005,-162.735,-162.523,-162.914
3,44,1035,-157.817,-158.084,-158.257
3,45,1065,-143.8,-144.512,-144.587
3,46,1095,-147.917,-148.09,-148.266
3,47,1125,-149.983,-149.567,-149.816
3,48,1155,-156.007,-155.818,-156.047
3,49,1185,-172.394,-172.989,-172.603
3,50,1215,-172.99,-173.769,-173.219
3,51,1245,-154.498,-154.419,-153.289
3,52,1275,-143.809,-143.735,-143.786
4,0,-285,-86.4549,-86.3287,-86.3202
4,1,-255,-90.7233,-90.7975,-90.5465
4,2,-225,-87.2446,-87.3432,-87.4655
4,3,-195,-78.0048,-77.731,-77.6647
4,4,-165,-80.4422,-79.4599,-79.3667
4,5,-135,-114.208,-114.57,-114.54
4,6,-105,-144.661,-144.876,-145.127
4,7,-75,-127.758,-127.751,-128.244
4,8,-45,-106.338,-106.398,-106.65
4,9,-15,-125.72,-125.608,-126.088
4,10,15,-160.208,-159.744,-159.584
4,11,45,-161.962,-161.011,-161.294
4,12,75,-131.707,-132.024,-131.731
4,13,105,-127.63,-127.707,-128.108
4,14,135,-149.722,-150.202,-151.1
4,15,165,-171.052,-170.408,-170.928
4,16,195,-189.866,-187,-188.223
4,17,225,-191.12,-187.45,-187.731
4,18,255,-214.228,-211.371,-211.165
4,19,285,-206.738,-203.224,-203.282
4,20,315,-205.518,-202.683,-202.315
4,21,345,-229.093,-225.611,-225.797
4,22,375,-239.464,-234.16,-233.844
4,23,405,-226.294,-218.196,-218.724
4,24,435,-225.841,-221.136,-220.923
4,25,465,-227.985,-224.631,-224.857
4,26,495,-232.842,-226.483,-226.41
4,27,525,-249.756,-240.783,-241.359
4,28,555,-249.514,-242.735,-242.764
4,29,585,-237.14,-233.001,-232.245
4,30,615,-231.908,-227.421,-226.736
4,31,645,-230.092,-225.481,-225.992
4,32,675,-238.483,-234.969,-235.008
4,33,705,-247.108,-241.567,-241.291
4,34,735,-258.967,-249.903,-249.651
4,35,765,-265.257,-256.558,-256.593
4,36,795,-252.509,-244.43,-244.811
4,37,825,-259.409,-252.168,-252.345
4,38,855,-265.708,-259.429,-259.28
4,39,885,-248.574,-243.919,-244.121
4,40,915,-226.059,-221.56,-221.008
4,41,945,-246.547,-240.049,-239.465
4,42,975,-255.849,-250.449,-249.702
4,43,1005,-233.556,-230.49,-230.67
4,44,1035,-215.091,-212.943,-212.489
4,45,1065,-207.151,-205.041,-205.006
4,46,1095,-214.124,-212.189,-212.095
4,47,1125,-191.854,-190.229,-190.718
4,48,1155,-175.984,-175.103,-175.097
4,49,1185,-158.473,-158.306,-158.461
4,50,1215,-155.414,-155.337,-155.404
4,51,1245,-152.486,-152.061,-152.51
4,52,1275,-151.651,-151.283,-150.551
5,0,-285,-168.069,-168.245,-168.657
5,1,-255,-162.035,-162.611,-163.761
5,2,-225,-126.078,-126.59,-126.326
5,3,-195,-135.616,-136.728,-136.372
5,4,-165,-157.866,-157.304,-158.104
5,5,-135,-146.004,-144.777,-146.448
5,6,-105,-133.598,-133.92,-134.385
5,7,-75,-139.345,-139.984,-140.139
5,8,-45,-148.052,-147.74,-148.748
5,9,-15,-152.152,-151.824,-152.579
5,10,15,-154.551,-154.048,-154.571
5,11,45,-150.298,-150.344,-150.338
5,12,75,-151.322,-151.618,-151.787
5,13,105,-182.868,-183.138,-182.803
5,14,135,-218.882,-216.843,-217.287
5,15,165,-247.712,-243.585,-243.93
5,16,195,-249.319,-246.143,-247.444
5,17,225,-255.682,-251.623,-251.858
5,18,255,-293.456,-283.246,-284.446
5,19,285,-320.713,-304.319,-306.025
5,20,315,-322.298,-307.055,-306.979
5,21,345,-299.935,-287.845,-287.822
5,22,375,-271.143,-262.962,-263.21
5,23,405,-248.639,-244.655,-244.081
5,24,435,-240.083,-237.688,-237.652
5,25,465,-250.074,-247.309,-247.554
5,26,495,-249.474,-245.947,-246.571
5,27,525,-244.567,-242.122,-242.036
5,28,555,-234.709,-232.712,-233.712
5,29,585,-226.237,-224.981,-224.935
5,30,615,-222.84,-222.281,-222.423
5,31,645,-218.214,-217.677,-217.292
5,32,675,-219.488,-218.929,-218.07
5,33,705,-218.798,-218.218,-217.005
5,34,735,-216.9,-216.76,-215.624
5,35,765,-213.321,-213.582,-212.349
5,36,795,-214.069,-214.47,-214.021
5,37,825,-209.418,-209.397,-208.071
5,38,855,-206.693,-206.93,-206.844
5,39,885,-207.411,-207.239,-207.867
5,40,915,-213.646,-213.462,-212.632
5,41,945,-218.341,-217.975,-217.302
5,42,975,-209.238,-208.165,-208.127
5,43,1005,-197.921,-197.211,-197.54
5,44,1035,-196.217,-195.804,-195.776
5,45,1065,-202.267,-202.083,-201.916
5,46,1095,-200.349,-200.357,-200.312
5,47,1125,-199.671,-199.872,-200.362
5,48,1155,-215.33,-214.672,-215.457
5,49,1185,-228.208,-227.891,-227.164
5,50,1215,-220.741,-221.531,-220.953
5,51,1245,-203.074,-203.3,-202.961
5,52,1275,-201.69,-201.881,-201.636
6,0,-285,-104.457,-105.128,-105.129
6,1,-255,-115.999,-116.161,-116.622
6,2,-225,-113.554,-114.039,-114.896
6,3,-195,-119.422,-120.002,-120.932
6,4,-165,-124.956,-125.71,-126.104
6,5,-135,-129.559,-129.802,-130.715
6,6,-105,-122.056,-121.734,-122.251
6,7,-75,-115.487,-115.627,-115.712
6,8,-45,-128.182,-128.717,-128.582
6,9,-15,-135.944,-136.311,-136.253
6,10,15,-141.881,-141.91,-141.467
6,11,45,-133.919,-134.234,-134.567
6,12,75,-131.996,-132.612,-132.574
6,13,105,-145.098,-145.454,-145.242
6,14,135,-172.651,-172.87,-173.293
6,15,165,-178.008,-178.114,-178.206
6,16,195,-181.11,-181.787,-181.041
6,17,225,-191.448,-191.446,-191.887
6,18,255,-197.389,-196.608,-195.637
6,19,285,-225.815,-220.941,-220.692
6,20,315,-252.69,-246.386,-245.407
6,21,345,-255.397,-248.277,-247.24
6,22,375,-230.085,-224.125,-224.243
6,23,405,-205.057,-201.73,-201.686
6,24,435,-214.087,-209.506,-209.173
6,25,465,-246.095,-239.746,-240.308
6,26,495,-239.267,-233.687,-234.488
6,27,525,-209.421,-206.219,-207.028
6,28,555,-192.821,-191.842,-191.872
6,29,585,-182.286,-181.741,-182.194
6,30,615,-188.683,-188.587,-188.696
6,31,645,-179.213,-179.606,-179.304
6,32,675,-165.248,-165.7,-165.484
6,33,705,-164.658,-165.65,-165.45
6,34,735,-172.845,-173.203,-173.039
6,35,765,-174.779,-175.085,-174.986
6,36,795,-167.273,-167.665,-167.382
6,37,825,-176.05,-176.354,-175.814
6,38,855,-190.181,-190.232,-190.143
6,39,885,-163.006,-162.956,-163.081
6,40,915,-130.653,-130.716,-131.206
6,41,945,-130.725,-131.361,-130.901
6,42,975,-131.048,-130.941,-130.905
6,43,1005,-131.44,-131.661,-131.598
6,44,1035,-143.135,-143.264,-143.527
6,45,1065,-142.865,-143.032,-143.153
6,46,1095,-141.934,-141.872,-141.734
6,47,1125,-154.264,-154.386,-154.396
6,48,1155,-155.598,-155.654,-155.876
6,49,1185,-139.547,-139.671,-139.873
6,50,1215,-139.401,-139.382,-139.863
6,51,1245,-141.183,-141.236,-141.726
6,52,1275,-139.697,-140.283,-140.004
7,0,-285,-110.3,-110.077,-110.563
7,1,-255,-105.587,-105.743,-105.843
7,2,-225,-113.217,-113.336,-113.638
7,3,-195,-111.611,-111.532,-112.081
7,4,-165,-112.875,-112.971,-112.879
7,5,-135,-128.203,-128.515,-128.525
7,6,-105,-124.191,-124.11,-124.459
7,7,-75,-143.84,-143.668,-143.866
7,8,-45,-154.46,-154.399,-155.151
7,9,-15,-146.786,-147.338,-147.113
7,10,15,-164.989,-164.904,-165.295
7,11,45,-168.458,-168.596,-167.067
7,12,75,-174.004,-174.194,-174.03
7,13,105,-179.708,-179.608,-179.757
7,14,135,-193.384,-193.04,-193.755
7,15,165,-196.921,-196.957,-196.974
7,16,195,-201.215,-201.778,-201.357
7,17,225,-205.917,-206.614,-206.154
7,18,255,-238.921,-235.481,-236.918
7,19,285,-282.217,-274.62,-275.308
7,20,315,-302.155,-292.581,-292.7
7,21,345,-310.94,-299.697,-299.912
7,22,375,-318.455,-305.85,-306.379
7,23,405,-316.442,-304.025,-305.103
7,24,435,-295.216,-285.605,-286.321
7,25,465,-276.288,-269.591,-270.891
7,26,495,-264.904,-260.101,-259.938
7,27,525,-266.695,-262.932,-262.97
7,28,555,-256.508,-254.337,-254.421
7,29,585,-240.391,-239.242,-239.332
7,30,615,-238.475,-237.605,-237.931
7,31,645,-230.721,-230.438,-231.074
7,32,675,-218.134,-218.192,-218.852
7,33,705,-217.255,-217.511,-217.886
7,34,735,-204.056,-204.184,-204.746
7,35,765,-197.146,-197.312,-197.417
7,36,795,-207.8,-207.789,-208.039
7,37,825,-224.03,-223.892,-223.399
7,38,855,-225.102,-224.725,-225.053
7,39,885,-222.38,-221.886,-222.679
7,40,915,-206.425,-206.454,-206.773
7,41,945,-196.624,-196.587,-197.147
7,42,975,-207.801,-207.846,-207.949
7,43,1005,-208.331,-208.531,-208.207
7,44,1035,-203.907,-203.806,-204.087
7,45,1065,-202.618,-202.324,-202.661
